,종목,가격,방향,변동
0,삼성전자,"60,500",하락,400
1,세원이앤씨,867,상승,66
2,카카오,"73,400",상승,600
3,SK하이닉스,"102,000",상승,"2,000"
4,현대차,"189,000",상승,500
