구군,ph
강서구,6.9907694
금정구,6.9632
기장군,7.14375
남구,7.049216
동구,7.102625
동래구,7.2294445
부산진구,7.035269
북구,7.200303
사상구,6.9722223
사하구,6.9984784
서구,7.1184506
수영구,7.1905556
연제구,6.9807405
영도구,7.137451
중구,6.975128
해운대구,7.0765386
